comprador_unico,n_items_sum,lead_min,n_categorias_sum,n_sellers_sum,reviews_buenas,freight_total_sum,frequency,recencia,compras_x_mes,monto_rango,installments_max,monto_sum,ordenes_180d,review_max,recencia_rel,ordenes_90d,monto_60d,freight_ratio_sum,monto_90d,cat_div_ratio,dow_distintos,meses_activo,n_items_max,ordenes_60d,ordenes_30d,cuotas_uso_ratio
0.019174000391531196,0.014711671414777076,-0.6943218825523081,-0.000501740078681723,-0.0,0.00615142791772214,0.19162909484174792,0.0,-0.8703966076206575,-9.900375138586473e-05,-0.0,0.1795277365681955,-1.6897829156733213,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-4.288328934167726,-0.0005602899480855129,0.3077621357183481,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
-0.17256600352378082,-0.09845503177581591,-0.33580800171634867,-0.02558874401276785,-0.008858062868199094,0.04032602746062291,-0.4211523859052061,0.044714240251997,-2.7092626800586657,-0.021014997790539666,-0.7015766360768841,0.05129363901948443,0.3264027984259451,-0.015390883991571801,-0.07960253025903889,-0.03293838106322122,0.022091176740857577,-5.841439775096028,0.000978837750270717,1.281492284125847,0.031257953481492844,-0.01267938328346665,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.2955870124774158,0.0,-1.8919888700862175,-0.007386806552484749,-0.0,0.05129363901948443,-6.737580055094692,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-0.39990317793988844,1.1185463526941346e-06,-2.130104685441818,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.09845503177581591,1.4567614024634483,-0.000501740078681723,-0.0,0.00615142791772214,-0.5979247099861099,0.0,0.8663102385707946,0.007370994119740495,-0.0,0.3077618341169066,40.73601622929739,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.000969272707355938,20.79758081107531,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,-0.028023171625178627,0.29865749949619086,0.0,-2.1984665488258854,-0.01032110610134825,-0.0,0.1795277365681955,-7.440835688658239,-0.0,0.14783327048107217,0.0,0.003047058860807942,0.1418296301012612,0.00023753868511525015,-2.4697466180522616,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.20303376091148356,0.0,0.3555141073380146,0.005592423198043744,-0.0,-0.20517455607793778,-5.548959311971396,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,-9.607619141473376e-05,-1.5560524815659735,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.09845503177581591,-0.6943218825523081,-0.000501740078681723,-0.0,0.00615142791772214,-0.12243786307866662,0.0,-5.2632433362225655,-0.021014997790539666,-0.0,0.05129363901948443,-4.688571088982032,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-1.9782984696903694,0.0003145541418825019,-1.140522331639393,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.6943218825523081,-0.000501740078681723,-0.0,0.00615142791772214,0.35173306082073014,0.0,-4.548128752496674,-0.021014997790539666,-0.0,0.3077618341169066,2.881029518957678,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-7.809323202915816,-0.0008828440061484444,2.5152660572033074,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,-0.028023171625178627,0.18066306977469435,0.0,1.5814248222966867,0.009462593523655874,-0.0,0.3077618341169066,-9.005177912275265,-0.0,0.14783327048107217,0.0,0.003047058860807942,3.589660381576664,0.0022600655479439527,-3.2252559815551356,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
-0.17256600352378082,-0.09845503177581591,-0.5748172556069883,-0.02558874401276785,-0.008858062868199094,0.04032602746062291,-0.5444105076588884,0.044714240251997,-3.9351733950173378,0.016866754125409594,-3.2631903364317285,0.1795277365681955,16.522233382310976,-0.0,-0.07960253025903889,-0.04322770390963698,0.003047058860807942,-3.746596126126576,-0.0001415372214052599,-0.031879796892095434,0.031257953481492844,-0.0,-0.009310488956849673,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
